"Data Source","World Development Indicators",

"Last Updated Date","2016-02-17",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Iraq","IRQ","Stocks traded, total value (current US$)","CM.MKT.TRAD.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Iraq","IRQ","Stocks traded, total value (% of GDP)","CM.MKT.TRAD.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Iraq","IRQ","Stocks traded, turnover ratio of domestic shares (%)","CM.MKT.TRNR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Iraq","IRQ","Net bilateral aid flows from DAC donors, Australia (current US$)","DC.DAC.AUSL.CD","","","","","","","","","","","","","","","","","","","10000","","","","","","","","","","130000","80000","60000","40000","240000","480000","","220000","","1430000","","","","","","41120000","30730000","24560000","274610000","300620000","269930000","52180000","52220000","37180000","31670000","13580000","","",
"Iraq","IRQ","Net bilateral aid flows from DAC donors, Austria (current US$)","DC.DAC.AUTL.CD","","","","-80000","-630000","1730000","-330000","-680000","","","","","","1680000","","-50000","30000","200000","360000","400000","470000","520000","610000","600000","490000","750000","570000","620000","690000","1090000","1330000","6500000","5670000","2310000","2970000","2050000","3720000","2650000","1350000","1670000","2460000","1650000","3960000","3880000","3300000","810420000","231930000","506540000","677820000","440000","480000","890000","850000","520000","","",
"Iraq","IRQ","Net bilateral aid flows from DAC donors, Belgium (current US$)","DC.DAC.BELL.CD","","","","","","","","","","","","","","60000","50000","90000","120000","200000","100000","140000","120000","100000","70000","260000","70000","30000","30000","160000","160000","10000","10000","10000","180000","1030000","90000","550000","190000","70000","70000","","","20000","","-190000","5210000","248020000","450000","2230000","103760000","200000","430000","350000","30000","","","",
"Iraq","IRQ","Net bilateral aid flows from DAC donors, Canada (current US$)","DC.DAC.CANL.CD","","","","","","","","","","","","","","","","","","","","","","","","320000","10000","","","","","","","1750000","3140000","770000","1830000","1530000","1540000","720000","","","670000","","320000","47860000","71990000","385530000","17720000","43040000","152000000","12110000","6320000","2690000","2980000","15830000","","",
"Iraq","IRQ","Net bilateral aid flows from DAC donors, European Union institutions (current US$)","DC.DAC.CECL.CD","","","","","","","","","","","920000","2080000","1310000","280000","","","","","","","","","","","","","","","","","","","550000","12000000","17710000","15920000","29820000","25020000","12720000","8400000","7090000","11370000","12110000","60730000","137830000","44460000","218310000","86070000","38010000","57310000","54100000","13350000","91580000","84300000","","",
"Iraq","IRQ","Net bilateral aid flows from DAC donors, Switzerland (current US$)","DC.DAC.CHEL.CD","","","","","","","","","","","","","","","","10000","","","","","20000","50000","","","","","","940000","","620000","","1250000","1660000","40000","80000","","2270000","1750000","1680000","3040000","3570000","2970000","2490000","5580000","1650000","163520000","2130000","3720000","90370000","3960000","3570000","4200000","6140000","7260000","","",
"Iraq","IRQ","Net bilateral aid flows from DAC donors, Czech Republic (current US$)","DC.DAC.CZEL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8130000","11800000","1200000","990000","440000","360000","380000","280000","440000","","",
"Iraq","IRQ","Net bilateral aid flows from DAC donors, Germany (current US$)","DC.DAC.DEUL.CD","60000","20000","140000","90000","280000","650000","610000","580000","570000","640000","380000","320000","330000","430000","440000","500000","430000","410000","410000","660000","610000","580000","410000","540000","540000","590000","1110000","2930000","2270000","1900000","3290000","2480000","11790000","12970000","13100000","22690000","91480000","64120000","23920000","21570000","31670000","46010000","18380000","35940000","10180000","2019740000","388170000","2095030000","1854290000","38170000","36850000","29490000","27910000","24710000","","",
"Iraq","IRQ","Net bilateral aid flows from DAC donors, Denmark (current US$)","DC.DAC.DNKL.CD","","","","","","","","","","","20000","10000","","","","10000","10000","","30000","20000","30000","","","","","","","","","","","","","","","","","","","","","","","2080000","4120000","21500000","27820000","40530000","36430000","15430000","33200000","8110000","14970000","3990000","","",
"Iraq","IRQ","Net bilateral aid flows from DAC donors, Spain (current US$)","DC.DAC.ESPL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","340000","","290000","220000","150000","","240000","1250000","500000","930000","1230000","740000","480000","1330000","22400000","59430000","191810000","192170000","33220000","129030000","2350000","390000","310000","130000","280000","","",
"Iraq","IRQ","Net bilateral aid flows from DAC donors, Finland (current US$)","DC.DAC.FINL.CD","","","","","","","","","","","","","10000","40000","","30000","10000","","30000","40000","30000","30000","30000","60000","50000","50000","80000","10000","160000","","2100000","3990000","2780000","4710000","1660000","3080000","2490000","4840000","4580000","3950000","3070000","1440000","1700000","4210000","8840000","152860000","1770000","4290000","8190000","3450000","3690000","2010000","210000","1100000","","",
"Iraq","IRQ","Net bilateral aid flows from DAC donors, France (current US$)","DC.DAC.FRAL.CD","","","","","","","","","","","","","","","","","","","","10500000","3750000","3240000","3370000","2500000","2710000","2600000","3170000","4040000","3570000","3180000","3220000","660000","790000","740000","1850000","1260000","2610000","3350000","2070000","1840000","1980000","1920000","2020000","12110000","4230000","634170000","790700000","759240000","315040000","9290000","9580000","9400000","8030000","15640000","","",
"Iraq","IRQ","Net bilateral aid flows from DAC donors, United Kingdom (current US$)","DC.DAC.GBRL.CD","","","","","30000","60000","200000","60000","10000","","10000","60000","70000","100000","80000","110000","70000","60000","60000","20000","","","","","","","","","","","","53540000","4080000","9390000","13960000","6700000","11500000","6310000","6490000","10970000","14000000","12630000","13740000","179980000","275100000","1317520000","203000000","69170000","639040000","48560000","30980000","13380000","10890000","10960000","","",
"Iraq","IRQ","Net bilateral aid flows from DAC donors, Greece (current US$)","DC.DAC.GRCL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100000","180000","80000","30000","50000","","40000","5470000","5830000","5880000","520000","1440000","1650000","2080000","620000","550000","520000","80000","","",
"Iraq","IRQ","Net bilateral aid flows from DAC donors, Ireland (current US$)","DC.DAC.IRLL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40000","70000","40000","160000","240000","180000","","140000","290000","280000","150000","6080000","1240000","410000","1730000","6920000","5540000","1950000","990000","340000","80000","200000","","",
"Iraq","IRQ","Net bilateral aid flows from DAC donors, Iceland (current US$)","DC.DAC.ISLL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1190000","1540000","1100000","","290000","","","","","","","","",
"Iraq","IRQ","Net bilateral aid flows from DAC donors, Italy (current US$)","DC.DAC.ITAL.CD","10000","","","","10000","30000","","50000","70000","20000","180000","90000","100000","60000","180000","260000","120000","110000","210000","180000","60000","480000","730000","220000","330000","1820000","610000","380000","2500000","1660000","450000","340000","330000","1270000","350000","70000","1040000","630000","20000","150000","300000","1840000","360000","9840000","28730000","953710000","485180000","480930000","845050000","13390000","11020000","6670000","13590000","8580000","","",
"Iraq","IRQ","Net bilateral aid flows from DAC donors, Japan (current US$)","DC.DAC.JPNL.CD","10000","","10000","20000","40000","30000","30000","60000","60000","40000","70000","80000","90000","280000","240000","29770000","5760000","69490000","39320000","2050000","1580000","780000","890000","2610000","-4640000","14710000","15240000","70160000","-10130000","-13850000","-19760000","140000","150000","180000","80000","50000","20000","800000","20000","1000000","30000","20000","70000","3130000","662070000","3502850000","780810000","858750000","1755230000","28120000","144440000","370210000","360960000","700460000","","",
"Iraq","IRQ","Net bilateral aid flows from DAC donors, Korea, Rep. (current US$)","DC.DAC.KORL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10000","20000","","","","100000","20000","90000","220000","100000","20000","20000","20000","30000","10000","40570000","72150000","149540000","57090000","53620000","9760000","6550000","11880000","5290000","8030000","12490000","","",
"Iraq","IRQ","Net bilateral aid flows from DAC donors, Luxembourg (current US$)","DC.DAC.LUXL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","310000","","","160000","160000","140000","200000","140000","340000","130000","300000","4180000","990000","1240000","130000","890000","270000","210000","360000","460000","370000","270000","","",
"Iraq","IRQ","Net bilateral aid flows from DAC donors, Netherlands (current US$)","DC.DAC.NLDL.CD","","","","","","","","","","","","30000","200000","220000","320000","280000","250000","200000","200000","80000","60000","90000","30000","10000","20000","60000","70000","80000","","","","12970000","18690000","22510000","19590000","34870000","19290000","42830000","14290000","2400000","3620000","16880000","15840000","73270000","140800000","120500000","3190000","5940000","81810000","7270000","4310000","3390000","220000","400000","","",
"Iraq","IRQ","Net bilateral aid flows from DAC donors, Norway (current US$)","DC.DAC.NORL.CD","","","","","","","","10000","","","","","10000","10000","","","","","","","","","","","20000","","","","","","60000","1570000","3220000","1590000","1980000","3700000","3990000","5150000","11530000","22190000","14010000","10660000","17870000","58680000","18510000","24020000","22610000","16880000","17410000","11640000","7700000","8130000","8000000","10550000","","",
"Iraq","IRQ","Net bilateral aid flows from DAC donors, New Zealand (current US$)","DC.DAC.NZLL.CD","","","","","","","","","","","","","","","","","","","10000","","","","","","","","","","","","","","","","","70000","","","","","50000","","1940000","9640000","2430000","2320000","2600000","4190000","1380000","","360000","","","","","",
"Iraq","IRQ","Net bilateral aid flows from DAC donors, Poland (current US$)","DC.DAC.POLL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","330000","470000","450000","750000","100000","180000","130000","140000","40000","","",
"Iraq","IRQ","Net bilateral aid flows from DAC donors, Portugal (current US$)","DC.DAC.PRTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","150000","","","","","","","","","8260000","15150000","3460000","520000","370000","","","","","","0","","",
"Iraq","IRQ","Net bilateral aid flows from DAC donors, Slovak Republic (current US$)","DC.DAC.SVKL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1160000","","","","30000","","","20000","10000","","",
